id,artista,link,titulo,letra
1029,Anitta,https://www.vagalume.com.br/anitta/girl-from-rio-vma-2021-special-performance.html,Girl From Rio (VMA 2021 Special Performance),"Hot girls where I'm from We don't look like models Tan lines, big curves And the energy glows You'll be falling in love With the girl from Rio (yeah yeah yeah) Let me tell you about a different Rio The one I'm frombut not the one that you know The one you meet when you don't have no Real Baby It's my love affair It's my love affair yeah Just found out I have another brother Same daddy but a different mother This was something that I always wanted Baby it's a love affair It's a love affair yeah Oh woah I got it I got it I got it I got it It runs in my blood oh I love it I love it I love it I love it You already know A dime a dozen I'm lucky I'm lucky I'm lucky I know It's my love affair Hot girls where I'm from We don't look like models Tanned lines, big curves And the energy glows You'll be falling in love With the girl from Rio( Vai malandra gringo canta todo mundo canta) Hot girls where I'm from We don't look like models Tanned lines, big curves And the energy glows You'll be falling in love With the girl from Rio(Vai malandra gringo canta todo mundo canta)"
1030,Anitta,https://www.vagalume.com.br/anitta/volta-amor.html,Volta Amor,"Por que não volta amor? Se a saudade aumentou Ver se esquece o que passou Sei que ainda me ama Então, por que não volta? Sei que sente falta de nós De ouvir o som da minha voz Dos nossos momentos Quando estávamos a sós Eu até tentei evitar Prometi não mais te procurar Mas não dá pra controlar Quando o assunto é amor Quero só te dizer Que ainda amo você Quero saber apenas Por que não volta amor? Se a saudade aumentou Ver se esquece o que passou Sei que ainda me ama Então, por que não volta amor? Se a saudade aumentou Ver se esquece o que passou Sei que ainda me ama Então, por que não volta? Eu sei que sente falta de nós De ouvir o som da minha voz Dos nossos momentos Quando estávamos a sós Eu até tentei evitar Prometi não mais te procurar Mas não dá pra controlar Quando o assunto é amor Quero só te dizer Que ainda amo você Quero saber apenas Por que não volta amor? Se a saudade aumentou Ver se esquece o que passou Sei que ainda me ama Então, por que não volta amor? Se a saudade aumentou Ver se esquece o que passou Sei que ainda me amaEntão, por que não volta?"
1044,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/bandida-part-pocah.html,Bandida (part. POCAH),"Olha quem chegou aqui Veio querendo de novo Tava jogando pra tu Agora jogo pro povo Falei pra não me mandar Mensagem no celular Já cansei da sua cara Chega, sai pra lá Tá querendo me amarrar Tá querendo me prender Eu só quero bagunçar Vem que eu tô solteira Tá querendo me amarrar Tá querendo me prender Eu só quero bagunçar Vem que eu tô solteira Hoje eu tô solteira Hoje eu tô que tô Tô na bagaceira Todo dia é sexta feira Hoje eu tô solteira Hoje eu tô que tô Tô na bagaceira Todo dia é sexta feira Pocah e Pabllo no comando (vem) A mamãe já chega on (vem) Taca taca liberado Empinando e tomando de assalto A neta das bruxas vocês não queimaram Hoje fazem magia com a raba pro alto Que mandam no game Que fazem o que querem e Não abaixam a cabeça pra macho Tá querendo me amarrar Tá querendo me prender Eu só quero bagunçar Vem que eu tô solteira Tá querendo me amarrar Tá querendo me prender Eu só quero bagunçar Vem que eu tô solteira Hoje eu tô solteira Hoje eu tô que tô Tô na bagaceira Todo dia é sexta feira Hoje eu tô solteira Hoje eu tô que tôTô na bagaceiraTodo dia é sexta feira"
1062,Anitta,https://www.vagalume.com.br/anitta/boquinha-de-menina-mente-de-adulta.html,"Boquinha De Menina, Mente De Adulta","Vem achando que é mole ter essa sexy boquinha Mente de adulta e essa boca de menininha Tudo junto e misturado,assim que anda Só vou voar usando dolce & gabanna Não me julge pela aparência,minha voz que tem poder Não vou conquistar o mundo inteiro,só precisa de você Parece depressão, tu fica lá de cantinho Se tu não vai sorrir,olha pra mim e faz coraçãozinho Vem achando que é mole te essa sexy boquinha Mente de adulta e essa boca de menininha Tudo junto e misturado,assim que anda Só vo voar usando doce & gabanna Não me julge pela aparência,minha voz que tem poder Não vo conquista o mundo inteiro,só precisa de você Parece depressão,tu fica lá de cantinho Se tu não vai sorrir,olha pra mim e faz coraçãozinho Agora é o seguinte,já mudo tudo de plano Já muda essa carinha,todos sabem que tu não é santo Agora me escuta,porque o papo é reto Posso tá errada mas você não é sempre o certo Não me julge pela aparência,minha voz que tem poder Não vo conquista o mundo inteiro,só precisa de você Parece depressão,tu fica lá de cantinho Se tu não vai sorrir,olha pra mim e faz coraçãozinho"
1072,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/ouro-feat-urias.html,Ouro (part. Urias),"Vittar! Urias! Yas! Rro! Só eu sei o que eu passei O que fiz pra chegar até aqui Dias frios eu dancei A batida me guia por aí Vida segue leve agora O sol já nasceu de novo Qual seu tesouro? Brilha que nem ouro Dias ruins vieram e foram Oh-u Ouro Oh-u Ouro uh-uh Oh-u Ouro Oh-u Ouro uh-uh Oh-u Ouro Oh-u Ouro uh-uh Oh-u Ouro Oh-u Ouro uh-uh Se tu brilha, se tu brilha Brilha assim Não fale mal dos outros Não fale mal de mim É só o começo, não espere pelo fim Vou degustar a vida como um copo de gin Ela não para, dança Hoje ninguém duvida Ela manja da ganja Ela esbanja vida A sua voz não está mais escondida Canta pro mundo Arassa amiga, sim, vai! Oh-u Ouro Oh-u Ouro uh-uh Oh-u Ouro Oh-u Ouro uh-uh Oh-u Ouro Oh-u Ouro uh-uh Oh-u Ouro Oh-u Ouro uh-uh Brilhando mais que estrela Iluminar Com o coração e a cabeça Iluminar Brilhando mais que estrela Iluminar Com o coração e a cabeça Iluminar Brilhando mais que estrela Iluminar Com o coração e a cabeça Iluminar Brilhando mais que estrela Iluminar Com o coração e a cabeça Iluminar Oh-u Ouro Oh-u Ouro uh-uh Oh-u Ouro Oh-u Ouro uh-uhOh-u OuroOh-u Ouro uh-uhOh-u OuroOh-u Ouro uh-uh"
1083,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/minaj.html,Minaj,Pegue lá no carro e as malas de Paris Não to nem aí para o que você diz Sei que uma foto é o que você quer Mas por favor não amasse o meu megahair Quando chego no baile boto pra quebrar Eu não sou discreta gosto de arrasar Gosto de homem que sabe o que quer E que na cama me faça mulher Olha aqui menino eu desço devagar O tamanho da minha bunda vai te assustar Antes que eu desista eu vou te dizer Quem manda aqui sou eu e eu vou te enlouquecer Vem cá! Aqui! Que agora eu vou te mostrar Vem cá! Aqui! Que agora eu vou te mostrar Que não é miragem. É Minaj! Pegue lá no carro as malas de Paris Não to nem aí para o que você diz Sei que uma foto é o que você quer Mas por favor não amasse o meu megahair Quando chego no baile boto pra quebrar Eu não sou discreta gosto de arrasar Gosto de homem que sabe o que quer E que na cama me faça mulher Olha aqui menino eu desço devagar O tamanho da minha bunda vai te assustar Antes que eu desista eu vou te dizer Quem manda aqui sou eu e eu vou te enlouquecer Vem cá! Aqui! Que agora eu vou te mostrar Vem cá! Aqui! Que agora eu vou te mostrarQue não é miragem. É Minaj!
1088,Anitta,https://www.vagalume.com.br/anitta/indecente.html,Indecente,"Una mirada te delata Un perfume que te atrapa Todo está a mi favor Serán mis ojos de gata Sé que hay algo que te ata Y quieres hacérmelo Delante de la gente Me pones indecente Lo rico que se siente Que nadie te lo cuente Que yo soy mala de verdad Mala de verdad Y a ti te gusta la maldad se te nota Ay, yo soy mala de verdad Mala de verdad Y a ti te gusta la maldad se te nota Soy mala Mala de verdad Mírame a la cara Si no eres real Mejor que te vayas No podrás quedarte en mi cama Soy mala Así soy Porque no confío en nadie Se te nota que eres calle Tienes ganas de probarme Quieres quemarme Delante de la gente Me pones indecente Lo rico que se siente Que nadie te lo cuente Que yo soy mala de verdad Mala de verdad Y a ti te gusta la maldad Se te nota Ay yo soy mala de verdad Mala de verdad Y a ti te gusta la maldad Se te nota Te gusta mi labial rojo como una rosa De una vez quieres besarme directo a la boca Soy mala mala mala mala y también soy loca Pero nadie me lo toca Que yo soy mala de verdad Mala de verdad Y a ti te gusta la maldad, se te nota Ay, yo soy mala de verdad Mala de verdadY a ti te gusta la maldad, se te nota"
1108,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/no-hablo-espanol.html,No Hablo Español,"Mirame! Uma noite quente aqui É tão raro bailar assim Deixou claro Olhou pra mim Vou me entregar Fala no ouvido assim Que eu me calo Não vou mentir Me dá tensão Eu quero assim Até cansar Guapa, guapíssima lo que quiera Eu me apaixonei de primeira Guapa guapíssima Vou confessar Yo no hablo español Lo siento, amor Pero no hablo español Por isso deixo o meu corpo falar E a sua língua me levar Pra lá e pra cá Pra lá e pra cá e pra lá Lo siento, amor Pero no hablo español Por isso deixo o meu corpo falar E sua língua me levar Pra lá e pra cá Pra lá e pra cá e pra lá Hoy tiene amor Y aqui estoy Y aqui estoy Hoy tiene amor Y aqui estoy Y aqui estoy Guapa, guapíssima lo que quiera Eu me apaixonei de primeira Guapa guapíssima Vou confessar Yo no hablo español Lo siento, amor Pero no hablo español Por isso deixo o meu corpo falar E a sua língua me levar Pra lá e pra cá Pra lá e pra cá e pra lá Lo siento, amor Pero no hablo español Por isso deixo o meu corpo falar E sua língua me levar Pra lá e pra cá Pra lá e pra cá e pra lá Lo siento, amor Pero no hablo español Por isso deixo o meu corpo falar E a sua língua me levarPra lá e pra cáPra lá e pra cá e pra lá"
1128,Anitta,https://www.vagalume.com.br/anitta/eu-sou-do-tipo.html,Eu Sou do Tipo,"Eu sou do tipo Que adora o perigo Que metade é juízo Mas a outra é louca Eu sou do tipo Que faz graça de tudo Que te deixa maluco Pra dar beijo na boca Eu sou do tipo Que nunca perde o tempo Aproveita o momento Difícil ir embora Eu sou do tipo Que quando se apaixona Se segura na bronca Porque é toda mandona É que eu sou Aquele tipo de menina Que só de olhar já te domina Provoca tua imaginação Se você ficar, não tem volta não É que eu sou Aquele tipo de menina Que só de olhar já te domina Provoca tua imaginação Se você ficar, não tem volta não Porque eu sou do tipo Que adora o perigo Que metade é juízo Mas a outra é louca Eu sou do tipo Que faz graça de tudo Que te deixa maluco Pra dar beijo na boca Eu sou do tipo Que nunca perde o tempo Aproveita o momento Difícil ir embora Eu sou do tipo Que quando se apaixona Se segura na bronca Porque é toda mandona É que eu sou Aquele tipo de menina Que só de olhar já te domina Provoca tua imaginação Se você ficar, não tem volta não É que eu sou Aquele tipo de menina Que só de olhar já te domina Provoca tua imaginação Se você ficar, não tem volta não Porque eu sou do tipo Que adora o perigoQue metade é juízoMas a outra é louca"
1156,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/amor-de-que-brega-funk-remix-feat-thiaguinho-mt-js-o-mao-de-ouro.html,"Amor de Que (Brega Funk Remix) (Feat. Thiaguinho Mt, Js o Mão de Ouro)","O que os olhos não veem o coração não sente Eu tenho um jeito de amar bem diferente O que você não vê é que as outras mentem Eu tô dizendo a verdade na tua frente Veja bem, não é maldade É que tem tanto homem bonito na cidade E eu tô na flor da idade Melhor se arrepender do que passar vontade Eu espero que você entenda Que o meu amor é amor de quenga Eu não quero que você se prenda No meu amor, amor de quenga Eu sento (tu sente) Eu sento (tu sente) Eu sento (tu sente) Assim é a gente Eu sento (tu sente) Eu sento (tu sente) Eu sento (tu sente) Assim é a gente O que os olhos não veem o coração não sente Eu tenho um jeito de amar bem diferente O que você não vê é que as outras mentem Eu tô dizendo a verdade na tua frente Veja bem, não é maldade É que tem tanto homem bonito na cidade E eu tô na flor da idade Melhor se arrepender do que passar vontade Eu espero que você entenda Que o meu amor é amor de quenga Eu não quero que você se prenda No meu amor, amor de quenga Eu sento (tu sente) Eu sento (tu sente) Eu sento (tu sente) E assim é a gente Eu sento (tu sente) Eu sento (tu sente) Eu sento (tu sente) Assim é a gente Meu amor Eu te amo pai, tu sabeMas o meu amorÉ amor de quenga, aw!"
1157,Anitta,https://www.vagalume.com.br/anitta/fica-so-olhando.html,Fica Só Olhando,"Segura, se prepara, vou provocar Se controla e repara, eu rebolar Se comporta que eu encosto Mas não vou grudar Faz parte do que eu gosto Gosto de atiçar Mas não vá pensando Que eu tô te chamando, não Eu já to avisando: Fica só olhando Não jogue ideia pra mim Beijo tu manda pra Xuxa Sai! Nem pense que posso ser sua Não adianta insistir Vá procurar uma ajuda Sai, nem pense que posso ser sua Não jogue ideia pra mim Beijo tu manda pra Xuxa Sai! Nem pense que posso ser sua Não adianta insistir Vá procurar uma ajuda Sai, nem pense que posso ser sua Segura, se prepara, vou provocar Se controla e repara, eu rebolar Se comporta que eu encosto Mas não vou grudar Faz parte do que eu gosto Gosto de atiçar Mas não vá pensando Que eu tô te chamando, não Eu já to avisando: Fica só olhando Não jogue ideia pra mim Beijo tu manda pra Xuxa Sai! Nem pense que posso ser sua Não adianta insistir Vá procurar uma ajuda Sai, nem pense que posso ser sua Não jogue ideia pra mim Beijo tu manda pra Xuxa Sai! Nem pense que posso ser sua Não adianta insistir Vá procurar uma ajuda Sai, nem pense que posso ser sua Segura se prepara vou provocar, Vou provocar, vou provocarSegura se prepara vou provocar,Vou provocar"
1157,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/clima-quente-part-jerry-smith.html,Clima Quente (Part. Jerry Smith),"Vittar Jerry Smith Vem, vem( Vamo lá) Beat envolvente, quando toca o corpo sente E por mais que você tente o clima é quente e tu não pede pra parar Pra não parar, não vai parar Envolvente, quando toca o corpo sente E por mais que você tente o clima é quente e tu não pede pra parar Pra parar, pra parar Fim de semana é curtição Eu tô cheirosa, tô de lata na mão Já tô sacando, já tô sabendo E hoje à noite a tropa tá descendo Não para, não para, não para não, vai Não para, não para, não para não, vai Não para, não para, não para não, vai Não para, não para, não para não, vai Beat envolvente, quando toca o corpo sente E por mais que você tente o clima é quente e tu não pede pra parar Pra não parar, não vai parar Envolvente, quando toca o corpo sente E por mais que você tente o clima é quente e tu não pede pra parar Pra parar, pra parar Fim de semana é curtição Eu tô cheirosa, tô de lata na mão Já tô sacando, já tô sabendo E hoje à noite a tropa tá descendo Não para, não para, não para não, vai Não para, não para, não para não, vai Não para, não para, não para não, vai Não para, não para, não para não, vai Alô Jerry, atende aí, meu filho Bora curtir, vaiE aí, Vittar?Bora que bora"
1159,Anitta,https://www.vagalume.com.br/anitta/perfume-musica-boa-ao-vivo.html,Perfume (Música Boa Ao Vivo),"Se vinha com o coração fechado Com medo da tristeza do passado Andando no caminho da razão Você apareceu na minha vida Abriu a porta pra uma saída São coisas que não tem explicação De repente eu me entreguei Não lutei, não resisti Quando menos esperava O teu perfume estava aqui Espalhado pelo ar Me chamando pra deitar E morrendo de saudade Te encontrei no meu lugar Meu amor Levei tanto tempo para encontrar Alguém que chegasse pra me libertar Me entreguei de novo a mais quem diria Meu amor Esse sentimento no meu coração Veio pra acabar de vez com a solidão Outra vez sentindo essa alegria É o amor Se vinha com o coração fechado Com medo da tristeza do passado Andando no caminho da razão Você apareceu na minha vida Abriu a porta pra uma saída São coisas que não tem explicação De repente eu me entreguei Não lutei, não resisti Quando menos esperava O teu perfume estava aqui Espalhado pelo ar Me chamando pra deitar E morrendo de saudade Te encontrei no meu lugar Meu amor Levei tanto tempo para encontrar Alguém que chegasse pra me libertar Me entreguei de novo a mais quem diria Meu amor Esse sentimento no meu coração Veio pra acabar de vez com a solidãoOutra vez sentindo essa alegriaÉ o amor"
1159,Anitta,https://www.vagalume.com.br/anitta/nao-perco-meu-tempo.html,Não Perco Meu Tempo,"Olha só, te falei Desse jeito não vai rolar Já tentei e avisei Que é melhor você maneirar E tu Tem um problema de atitu De novo pensando que sabe tu Do e faz o mundo girar Que parem pra tu passar E na hora que eu cansar Não perco não perco meu tempo pra te escutar E se for pra reclamar Não perco não perco meu tempo pra te encontrar E se você terminar Não perco não perco meu tempo se me ligar Se arrepende e quer voltar Não perco não perco meu tempo pra te escutar Não perco meu tempo mais Vai meu bem Pensa bem Que igual a mim ninguém mais faz É pior pra você Quando eu te ignorar E tu Tem um problema de atitu De novo pensando que sabe tu Do e faz o mundo girar Que parem pra tu passar E na hora que eu cansar Não perco não perco meu tempo pra te escutar E se for pra reclamar Não perco não perco meu tempo pra te encontrar E se você terminar Não perco não perco meu tempo se me ligar Se arrepende e quer voltar Não perco não perco meu tempo pra te escutar Não perco meu tempo mais Eu já sei bem que isso não vale a pena E tento sair de cena Entre nós dois só existe um problema Seu orgulho é um dilema E tutem um problema atitu De novo pensando que sabe tudoVocê devia mudarSe não eu vou me mandar"
1162,Anitta,https://www.vagalume.com.br/anitta/boys-dont-cry.html,Boys Don't Cry,"Sometimes I call you when I can't sleep Alone Now you keep asking me what that means Oh no In your feelings I can feel it your in your feelings You won't admit it but That's why I push you away from me Cause I know I know It drives you crazy Try to tame me But nobody's taking control all over me Ooh baby baby you be talking tough But you boys, can't get enough When the girls don't need your love Who says boys don't cry Ooh baby baby you just outta touch Cause you, boys can't get enough When the girls don't need your love Who says boys don't cry Sometimes you call me when you're too drunk Oh God Then you start telling me I'm the one I'm not In your feelings I can feel it your in your feelings You won't admit it but I thought that we was just having fun Cause I know I know It drives you crazy Try to tame me But nobody's taking control all over me Ooh baby baby you be talking tough But you, boys can't get enough When the girls don't need your love Who says boys don't cry Ooh baby baby you just outta touch Cause you, boys can't get enough When the girls don't need your love Who says boys don't cry Who says they don't cry Who says they don't cry Who says They don't cryWho says boys don't cry"
1164,Anitta,https://www.vagalume.com.br/anitta/cant-take-my-eyes-off-you-cover.html,Can't Take My Eyes Off You (Cover),"You're just too good to be true Can't take my eyes off you You feel like heaven to touch I wanna hold you so much At long last love has arrived And I thank god I'm alive You're just too good to be true Can't take my eyes off you Pardon the way that I stare There's nothing else to compare The sight of you makes me weak There are no words left to speak So if you feel like I feel Please let me know that it's real You're just to good to be true Can't take my eyes off you I love you baby, and if it's quite alright I need you baby to warm the lonely nights I love you baby, trust in me when I say Oh pretty baby, don't let me down I pray Oh pretty baby, now that I've found you, stay Let me love you baby, let me love you You're just too good to be true Can't take my eyes off you You feel like heaven to touch I wanna hold you so much At long last love has arrived And I thank god I'm alive You're just too good to be true Can't take my eyes off you I love you baby, and if it's quite alright I need you baby to warm the lonely nights I love you baby, trust in me when I say Oh pretty baby, don't let me down I pray Oh pretty baby, now that I've found you, stay Let me love you baby, let me love you"
1165,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/todo-dia-part-rico-dalasam.html,Todo Dia (part. Rico Dalasam),"Eu não espero o carnaval chegar pra ser vadia Sou todo dia, sou todo dia! Eu não espero o carnaval chegar pra ser vadia Sou todo dia, sou todo dia! Vai! Descendo a ladeira do meu coração Cê disse então, eu disse paixão Soube que a minha vida é na contra-mão Cê deu condição, eu não dei perdão Tô tão bem assim Não vem mandar em mim Não funciona assim Se eu te chamo na segunda Não vem quarta, não vem quinta Segunda eu tô linda, quarta eu sou cinza Eu não espero o carnaval chegar pra ser vadia Sou todo dia, sou todo dia! Não espero o carnaval chegar pra ser vadia Sou todo dia, sou todo dia! Vai! Descendo a ladeira do meu coração Cê disse então, eu disse paixão Sabe que minha vida é na contra-mão Cê deu condição, eu não dei perdão Tô tão bem assim Não vem mandar em mim Não funciona assim Se eu te chamar pra segunda Não vem quarta, não vem quinta Segunda eu tô linda, na quarta eu sou cinza Ressuscita! Eu não espero o carnaval chegar pra ser vadia Sou todo dia, sou todo dia! Eu não espero o carnaval chegar pra ser vadia Sou todo dia, sou todo dia! Eu não espero o carnaval chegar pra ser vadia Sou todo dia, sou todo dia! Eu não espero o carnaval chegar pra ser vadiaSou todo dia, sou todo dia!"
1172,Anitta,https://www.vagalume.com.br/anitta/no-chao-novinha-part-pedro-sampaio.html,No Chão Novinha (part. Pedro Sampaio),"Especialmente pra todas elas Fiz esse beat só pra ver elas Descendo, descendo, descendo No chão novinha, novinha, novinha, novinha No chão novinha, novinha, novinha, novinha No chão novinha, novinha, novinha, novinha No chão novinha, novinha, novinha Joga a bunda pra trás Pra trás, pra trás, pra trás Joga a bunda pra trás Pra trás, pra trás, pra trás Joga a bunda pra trás Pra trás, pra trás, pra trás Joga a bunda pra trás Pra trás, pra trás Chama o meu nome Pe-dro Sam-pai-o, vai! Anitta Especialmente pra todas elas Fiz esse hit só pra ver elas Descendo, descendo, descendo No chão novinha, novinha, novinha, novinha No chão novinha, novinha, novinha, novinha No chão novinha, novinha, novinha, novinha No chão novinha, novinha, novinha ( Ai!)( Joga a bunda pra trás) Vou jogar na tua cara De quatro sei que tu gosta Posso rebolar de frente Posso rebolar de costas Dançando eu tе provoco Quero ver se tu aguеnta Sequência de love, love Sequência de senta, senta Pe-dro Sam-pai-o, vai! Joga pra mim, olha pra trás Tá gostosin? Eu quero mais! Joga pra mim, olha pra trás Tá gostosin? Eu-eu quero mais! Joga pra mim, olha pra trás Tá gostosin? Eu quero mais! Joga pra mim, olha pra trásTá gostosin? Eu quero mais!"
1186,Anitta,https://www.vagalume.com.br/anitta/bang.html,Bang,"Vem na maldade, com vontade Chega encosta em mim Hoje eu quero e você sabe Que eu gosto assim Bang (bang) dei meu tiro certo em você Deixa que eu faço acontecer Tem que ser assim pra me acompanharpra chegar Então vem, não sou de fazer muita pressão Mas não vou ficar na tua mão Se você quiser não pode vacilardemorar E pra te dominar Virar tua cabeça Eu vou continuarte provocando E pra escandalizar Dar a volta por cima Não vou parar, até te verpirando Vem na maldade, com vontade Chega encosta em mim Hoje eu quero e você sabeque eu gosto assim Bang (bang) dei meu tiro certo em você Deixa que eu faço acontecer Tem que ser assim pra me acompanharpra chegar Então vem, não sou de fazer muita pressão Mas não vou ficar na tua mão Se você quiser não pode vacilardemorar E pra te dominar Virar tua cabeça Eu vou continuarte provocando E pra escandalizar Dar a volta por cima Não vou parar, até te verpirando Vem na maldade, com vontade Chega encosta em mim Hoje eu quero e você sabeque eu gosto assim E pra te dominar Virar tua cabeça Eu vou continuarte provocando E pra escandalizardar a volta por cima Não vou parar, até te verpirando Vem na maldade com vontade Chega encosta em mim Hoje eu quero e você sabeque eu gosto assim."
1192,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/clima-quente-part-biu-do-piseiro.html,Clima Quente (part. Biu do Piseiro),"Beat envolvente, quando toca o corpo sente E por mais que você tente o clima é quente E tu não pede pra parar Pra não parar, não vai parar Envolvente, quando toca o corpo sente E por mais que você tente o clima é quentee tu não pede pra parar Pra não parar, não vai parar Fim de semana é curtição Eu tô cheirosa, tô de lata na mão Já tô sacando, já tô sabendo Que hoje à noite a tropa tá descendo Fim de semana é curtição Eu tô cheiroso, tô de lata na mão Já tô sacando, já tô sabendo Que hoje à noite a tropa tá descendo Não para, não para, não para não, vai Não para, não para, não para não Não para não! Beat envolvente, quando toca o corpo sente E por mais que você tente o clima é quentee tu não pede pra parar Pra não parar, não vai parar Envolvente, quando toca o corpo sente E por mais que você tenteo clima é quente e tu não pede pra parar Pra não parar, não vai parar Fim de semana é curtição Eu tô cheirosa, tô de lata na mão Já tô sacando, já tô sabendo E hoje à noite a tropa tá descendo Fim de semana é curtição Eu tô cheiroso, tô de lata na mão Já tô sacando, já tô sabendo E hoje à noite a tropa tá descendo Não para, não para, não para não, vai Não para, não para, não para nãoNão para, não para, não para não"
1195,Anitta,https://www.vagalume.com.br/anitta/furiosa.html,Furiosa,Me pongo furiosa Cada vez que tu me mira Yo prefiero estar sola Que tener tu mala energía Me siento furiosa No me quiere de enemiga Me pongo furiosa Cada vez que tu me mira Me pongo furiosa furiosa furiosa Me pongo furiosa furiosa furiosa No me gusta como tú me hablas No quiero escuchar el tono de tu voz Te conocí cuando no era nada Y ahora piensa que tú sabe más que yo Y piensa que tu me conoce Diciendo todo esos rumores I heard you went behind my back Why you do me like that Me pongo furiosa Cada vez que tu me mira Yo prefiero estar sola Que tener tu mala energía Me siento furiosa No me quiere de enemiga Me pongo furiosa Cada vez que tu me mira Me pongo furiosa furiosa furiosa Me pongo furiosa furiosa furiosa You lost another good girl to a bad guy Go ahead and have your way I'mma have mine Bet u thought that you could play me oh is that right? Oh is that right? Yo se que tu mientes Conmigo no juegues No eres inocente Ya ya Tu no quieres broncas Que soy peligrosa Yo traigo mis tropas Ya ya Me pongo furiosa Cada vez que tu me mira Yo prefiero estar sola Que tener tu mala energía Me siento furiosa No me quiere de enemiga Me pongo furiosa Cada vez que tu me mira Me pongo furiosa furiosa furiosaMe pongo furiosa furiosa furiosa
1197,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/garupa.html,Garupa,"Sonza Vittar A mil por hora, eu tô Sei que tu gosta assim De 0 a 100 eu vou Pega carona em mim Vai ter que aguentar Vou te acelerar Corre pra me pegar Que eu tô na pista( Vem) dá-me, dá-me, dá-me, dá-me gasolina( Vem) dá-me, dá-me, dá-me, dá-me gasolina( Vem) dá-me, dá-me, dá-me, dá-me gasolina( Vem) dá-me, dá-me, dá-me Eu vou na garupa, -pa, -pa Eu vou na garupa, -pa, -pa Eu vou na garupa, -pa, -pa Vem me deixar maluca Eu vou na garupa, -pa, -pa Eu vou na garupa, -pa, -pa Eu vou na garupa, -pa, -pa Vem me deixar maluca Me chama pra correr, aceitei, não vou parar Motinha envenenada tô louca pra acelerar Segura na cintura, aperta com pressão Vrum, vrum, vai descendo até o chão Vai ter que aguentar Vou te acelerar Corre pra me pegar Que eu tô na pista( Vem) dá-me, dá-me, dá-me, dá-me gasolina( Vem) dá-me, dá-me, dá-me, dá-me gasolina( Vem) dá-me, dá-me, dá-me, dá-me gasolina( Vem) dá-me, dá-me, dá-me Eu vou na garupa, -pa, -pa Eu vou na garupa, -pa, -pa Eu vou na garupa, -pa, -pa Vem me deixar maluca Eu vou na garupa, -pa, -pa Eu vou na garupa, -pa, -pa Eu vou na garupa, -pa, -pa Vem me deixar maluca Na garupa, vem me deixar maluca Na garupa, vem me deixar maluca Na garupa, vem me deixar malucaNa garupa, vem me deixar maluca"
1212,Anitta,https://www.vagalume.com.br/anitta/amor-real-holiday-song.html,Amor Real (Holiday Song),"Real love Buscando amor real Alguien para ver mi corazón Real love I'm searchin' for a real love A real love This irreplacable feelin' Quiero quedarme y nunca irme, baby It don't matter the season Siempre puedo sentir eso aquí All the lights and all of the colors They just wanna be with each other We got the whole world to discover Sé que cualquiera pagaría Millones por este momento Pero esto no tiene precio Real love Buscando amor real Alguien para ver mi corazón Real love I'm searchin' for a real love A real love Everybody come vibe with me Es inigualable aquí Why don't you come on baby, move your feet Siente mi corazón latir Yeah, hombre o mujer, déjalo ser, come join me Vámono' de fiesta, tengo la respuesta, we in this together Soon you'll see All the lights and all of the colors They just wanna be with each other We got the whole world to discover Sé que cualquiera pagaría Millones por este momento Pero esto no tiene precio Amor real Buscando amor real Alguien para ver mi corazón Real love Estoy buscando amor real Real Creo que puedo, suelta mi cabello Cara, leggo I need some real love Juntos podemos vivir como queremos Cara, leggo Amor real Buscando amor real Alguien para ver mi corazón Real loveEstoy buscando amor realRealOh, real love"
